agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,7257,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,43179,15474,1093,212,31266,15474,3705,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,0,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,0,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,1,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,1,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,10,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,10,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,100,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,100,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,1000,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,1000,True,warehouse-10-20-10-2-1-random-22.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,0,False,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,0,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,1,False,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6505,5229,181,181,6010,5229,5,0,1,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,10,False,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6505,5229,181,181,6010,5229,5,0,10,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,100,False,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6505,5229,181,181,6010,5229,5,0,100,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,1000,False,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6505,5229,181,181,6010,5229,5,0,1000,True,warehouse-10-20-10-2-1-random-22.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,264,0,0,False,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,266,0,0,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,265,0,1,False,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12536,8583,300,181,10769,8583,257,0,1,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,268,0,10,False,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12536,8583,300,181,10769,8583,258,0,10,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,266,0,100,False,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12536,8583,300,181,10769,8583,263,0,100,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,266,0,1000,False,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12536,8583,300,181,10769,8583,258,0,1000,True,warehouse-10-20-10-2-1-random-22.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1895,0,0,False,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1910,0,0,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1887,0,1,False,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1887,0,1,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1891,0,10,False,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1891,0,10,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1841,0,100,False,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1841,0,100,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1881,0,1000,False,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1881,0,1000,True,warehouse-10-20-10-2-1-random-22.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1162,0,0,False,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1158,0,0,True,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1153,0,1,False,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1153,0,1,True,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1196,0,10,False,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1196,0,10,True,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1138,0,100,False,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1138,0,100,True,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1146,0,1000,False,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1146,0,1000,True,warehouse-10-20-10-2-1-random-22.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,0,False,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,0,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,1,False,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,1,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,10,False,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,10,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,100,False,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,100,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,1000,False,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,1000,True,warehouse-10-20-10-2-1-random-21.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,0,False,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,0,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,1,False,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6364,5369,183,183,5973,5369,5,0,1,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,10,False,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6364,5369,183,183,5973,5369,5,0,10,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,100,False,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6364,5369,183,183,5973,5369,5,0,100,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,1000,False,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6364,5369,183,183,5973,5369,4,0,1000,True,warehouse-10-20-10-2-1-random-21.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,71,0,0,False,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,70,0,0,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,71,0,1,False,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,19098,8812,688,183,14194,8812,176,0,1,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,71,0,10,False,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,19098,8812,688,183,14194,8812,179,0,10,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,71,0,100,False,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,19098,8812,688,183,14194,8812,182,0,100,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,71,0,1000,False,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,19098,8812,688,183,14194,8812,177,0,1000,True,warehouse-10-20-10-2-1-random-21.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1811,0,0,False,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1912,0,0,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1822,0,1,False,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1822,0,1,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1829,0,10,False,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1829,0,10,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1847,0,100,False,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1847,0,100,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1830,0,1000,False,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1830,0,1000,True,warehouse-10-20-10-2-1-random-21.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,12199,0,0,False,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,12483,0,0,True,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,12237,0,1,False,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,58530,14534,1542,183,41503,14534,8672,0,1,True,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,12253,0,10,False,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,58530,14534,1542,183,41503,14534,8707,0,10,True,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,12266,0,100,False,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,58530,14534,1542,183,41503,14534,8589,0,100,True,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,12447,0,1000,False,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,58530,14534,1542,183,41503,14534,8722,0,1000,True,warehouse-10-20-10-2-1-random-21.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,0,False,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,0,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,1,False,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,1,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,10,False,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,10,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,100,False,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,100,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,1000,False,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,1000,True,warehouse-10-20-10-2-1-random-14.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,18,0,0,False,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,19,0,0,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,18,0,1,False,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7374,5253,261,173,6214,5253,16,0,1,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,19,0,10,False,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7374,5253,261,173,6214,5253,15,0,10,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,18,0,100,False,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7374,5253,261,173,6214,5253,15,0,100,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,18,0,1000,False,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7374,5253,261,173,6214,5253,15,0,1000,True,warehouse-10-20-10-2-1-random-14.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,27,0,0,False,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,27,0,0,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,26,0,1,False,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18122,8842,617,182,14151,8842,300,0,1,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,27,0,10,False,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18122,8842,617,182,14151,8842,298,0,10,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,27,0,100,False,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18122,8842,617,182,14151,8842,297,0,100,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,26,0,1000,False,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18122,8842,617,182,14151,8842,301,0,1000,True,warehouse-10-20-10-2-1-random-14.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,829,0,0,False,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,848,0,0,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,848,0,1,False,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,848,0,1,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,837,0,10,False,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,837,0,10,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,836,0,100,False,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,836,0,100,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,841,0,1000,False,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,841,0,1000,True,warehouse-10-20-10-2-1-random-14.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2567,0,0,False,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2602,0,0,True,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2515,0,1,False,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2515,0,1,True,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2529,0,10,False,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2529,0,10,True,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2523,0,100,False,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2523,0,100,True,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2545,0,1000,False,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2545,0,1000,True,warehouse-10-20-10-2-1-random-14.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,0,False,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,0,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,1,False,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,1,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,10,False,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,10,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,100,False,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,100,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,1000,False,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,1000,True,warehouse-10-20-10-2-1-random-20.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,5,0,0,False,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,4,0,0,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,5,0,1,False,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6202,5328,192,175,5841,5328,5,0,1,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,5,0,10,False,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6202,5328,192,175,5841,5328,5,0,10,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,4,0,100,False,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6202,5328,192,175,5841,5328,5,0,100,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,5,0,1000,False,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6202,5328,192,175,5841,5328,5,0,1000,True,warehouse-10-20-10-2-1-random-20.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,0,False,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,0,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,1,False,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,1,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,10,False,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,10,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,100,False,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,100,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,32,0,1000,False,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,32,0,1000,True,warehouse-10-20-10-2-1-random-20.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,102,0,0,False,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,105,0,0,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,101,0,1,False,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,26903,11446,889,175,22008,11446,6795,0,1,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,102,0,10,False,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,26903,11446,889,175,22008,11446,6707,0,10,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,103,0,100,False,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,26903,11446,889,175,22008,11446,6694,0,100,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,106,0,1000,False,warehouse-10-20-10-2-1-random-20.scen,140
