agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
180,warehouse-10-20-10-2-1.map,planner,1,44187,14280,1518,175,36404,14280,51037,0,1000,False,warehouse-10-20-10-2-1-random-20.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,55031,14280,1353,175,38712,14280,7169,0,1000,True,warehouse-10-20-10-2-1-random-20.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,0,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,0,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,10,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,10,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,100,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,100,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,0,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,0,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,1,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6577,5359,190,178,5949,5359,5,0,1,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,10,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6577,5359,190,178,5949,5359,5,0,10,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,100,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6577,5359,190,178,5949,5359,5,0,100,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6577,5359,190,178,5949,5359,5,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,0,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,45,0,0,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,45,0,1,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17065,8963,563,194,13256,8963,95,0,1,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,10,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17065,8963,563,194,13256,8963,96,0,10,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,100,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17065,8963,563,194,13256,8963,95,0,100,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,45,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17065,8963,563,194,13256,8963,98,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,267,0,0,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,271,0,0,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,268,0,1,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,46489,11668,1234,194,30052,11668,1098,0,1,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,275,0,10,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,46489,11668,1234,194,30052,11668,1078,0,10,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,270,0,100,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,46489,11668,1234,194,30052,11668,1095,0,100,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,266,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,46489,11668,1234,194,30052,11668,1102,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8660,0,0,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8570,0,0,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8453,0,1,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,45699,14675,1047,194,30029,14675,2037,0,1,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8396,0,10,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,47451,14675,1118,194,31469,14675,719,0,10,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8481,0,100,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,47451,14675,1118,194,31469,14675,713,0,100,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8378,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,47451,14675,1118,194,31469,14675,698,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,0,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,0,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,10,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,10,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,100,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,3,0,100,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,0,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,0,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,41,0,1,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,1,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,41,0,10,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,10,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,100,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,100,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,0,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,0,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,1,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11616,8165,285,183,10280,8165,157,0,1,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,10,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11616,8165,285,183,10280,8165,159,0,10,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,100,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11616,8165,285,183,10280,8165,168,0,100,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11616,8165,285,183,10280,8165,168,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,0,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,11,0,0,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,1,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24946,11175,794,203,18296,11175,440,0,1,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,10,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24946,11175,794,203,18296,11175,442,0,10,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,100,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24946,11175,794,203,18296,11175,453,0,100,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24946,11175,794,203,18296,11175,426,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,90,0,0,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,88,0,0,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,87,0,1,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,34534,14428,812,203,25124,14428,536,0,1,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,88,0,10,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,34534,14428,812,203,25124,14428,556,0,10,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,88,0,100,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,34534,14428,812,203,25124,14428,575,0,100,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,87,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,34534,14428,812,203,25124,14428,537,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,0,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,0,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,10,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,10,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,100,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,100,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,254,0,0,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,254,0,0,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,255,0,1,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6632,5311,203,189,5963,5311,5,0,1,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,244,0,10,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6632,5311,203,189,5963,5311,5,0,10,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,245,0,100,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6632,5311,203,189,5963,5311,5,0,100,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,238,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6632,5311,203,189,5963,5311,5,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,0,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,0,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,1,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18306,8750,632,189,14081,8750,659,0,1,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,8,0,10,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18306,8750,632,189,14081,8750,659,0,10,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,100,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18306,8750,632,189,14081,8750,656,0,100,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18306,8750,632,189,14081,8750,665,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,324,0,0,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,315,0,0,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,320,0,1,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21685,11804,479,189,17540,11804,302,0,1,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,329,0,10,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21685,11804,479,189,17540,11804,301,0,10,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,331,0,100,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21685,11804,479,189,17540,11804,297,0,100,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,313,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21685,11804,479,189,17540,11804,303,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4914,0,0,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4867,0,0,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4940,0,1,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,51891,14864,963,189,34978,14864,2942,0,1,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4878,0,10,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,51891,14864,963,189,34978,14864,2957,0,10,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4864,0,100,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,51891,14864,963,189,34978,14864,2907,0,100,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4854,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,51891,14864,963,189,34978,14864,2879,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,0,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,0,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,10,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,10,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,100,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,100,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,0,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,4,0,0,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,1,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6157,4766,191,190,5452,4766,5,0,1,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,10,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6157,4766,191,190,5452,4766,5,0,10,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,100,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6157,4766,191,190,5452,4766,5,0,100,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6157,4766,191,190,5452,4766,4,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,203,0,0,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,208,0,0,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,203,0,1,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12375,7810,403,202,10395,7810,79,0,1,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,210,0,10,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12375,7810,403,202,10395,7810,81,0,10,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,207,0,100,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12375,7810,403,202,10395,7810,80,0,100,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,206,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12375,7810,403,202,10395,7810,82,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,38,0,0,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,38,0,0,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,1,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18248,10430,416,202,15450,10430,93,0,1,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,38,0,10,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18248,10430,416,202,15450,10430,94,0,10,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,100,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18248,10430,416,202,15450,10430,95,0,100,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18248,10430,416,202,15450,10430,93,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,140
