agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,1,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4662,3036,61,54,3887,3036,16,0,1,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,10,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4668,3036,57,54,3943,3036,35,0,10,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,100,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4856,3036,61,54,3978,3036,116,0,100,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,1000,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4856,3036,61,54,3978,3036,116,0,1000,True,random-32-32-20-random-4.scen,140
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,0,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,0,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,1,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6678,3915,75,54,5522,3915,29,0,1,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,10,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7208,3915,107,54,5706,3915,225,0,10,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,100,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6503,3915,65,54,5493,3915,1756,0,100,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,1000,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6365,3915,70,54,5412,3915,11511,0,1000,True,random-32-32-20-random-4.scen,180
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,0,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,0,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,1,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9974,4791,119,54,7969,4791,41,0,1,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,10,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,10113,4791,104,54,8145,4791,360,0,10,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,100,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9472,4791,108,54,7716,4791,2852,0,100,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,1000,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,10652,4791,118,54,8067,4791,29952,0,1000,True,random-32-32-20-random-4.scen,220
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,0,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,6,0,0,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,1,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,16267,5592,192,56,11744,5592,165,0,1,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,10,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,15382,5592,171,56,11336,5592,468,0,10,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,100,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,14881,5592,182,56,10684,5592,3809,0,100,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,1000,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,13107,5592,127,56,10392,5592,33480,0,1000,True,random-32-32-20-random-4.scen,260
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,247,0,0,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,244,0,0,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,240,0,1,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,240,0,1,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,242,0,10,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,242,0,10,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,244,0,100,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,25000,6524,257,56,16669,6524,5557,0,100,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,238,0,1000,False,random-32-32-20-random-4.scen,300
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,0,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,11,0,0,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,1,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,26939,7383,241,56,19253,7383,212,0,1,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,10,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,27479,7383,246,56,20120,7383,731,0,10,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,100,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,34139,7383,299,56,22175,7383,7036,0,100,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,1000,False,random-32-32-20-random-4.scen,340
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,280,0,0,False,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,286,0,0,True,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,282,0,1,False,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,71259,8253,528,56,35888,8253,1135,0,1,True,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,285,0,10,False,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,45785,8253,359,56,28847,8253,1308,0,10,True,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,283,0,100,False,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,283,0,100,True,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,280,0,1000,False,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,0,False,random-32-32-20-random-4.scen,420
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,0,True,random-32-32-20-random-4.scen,420
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1,False,random-32-32-20-random-4.scen,420
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1,True,random-32-32-20-random-4.scen,420
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,10,False,random-32-32-20-random-4.scen,420
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,10,True,random-32-32-20-random-4.scen,420
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,100,False,random-32-32-20-random-4.scen,420
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,100,True,random-32-32-20-random-4.scen,420
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1000,False,random-32-32-20-random-4.scen,420
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1000,True,random-32-32-20-random-4.scen,420
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,0,False,random-32-32-20-random-4.scen,460
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,0,True,random-32-32-20-random-4.scen,460
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1,False,random-32-32-20-random-4.scen,460
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1,True,random-32-32-20-random-4.scen,460
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,10,False,random-32-32-20-random-4.scen,460
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,10,True,random-32-32-20-random-4.scen,460
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,100,False,random-32-32-20-random-4.scen,460
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,100,True,random-32-32-20-random-4.scen,460
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1000,False,random-32-32-20-random-4.scen,460
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1000,True,random-32-32-20-random-4.scen,460
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,0,False,random-32-32-20-random-4.scen,500
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,0,True,random-32-32-20-random-4.scen,500
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1,False,random-32-32-20-random-4.scen,500
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1,True,random-32-32-20-random-4.scen,500
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,10,False,random-32-32-20-random-4.scen,500
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,10,True,random-32-32-20-random-4.scen,500
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,100,False,random-32-32-20-random-4.scen,500
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,100,True,random-32-32-20-random-4.scen,500
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1000,False,random-32-32-20-random-4.scen,500
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1000,True,random-32-32-20-random-4.scen,500
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,0,False,random-32-32-20-random-4.scen,540
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,0,True,random-32-32-20-random-4.scen,540
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1,False,random-32-32-20-random-4.scen,540
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1,True,random-32-32-20-random-4.scen,540
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,10,False,random-32-32-20-random-4.scen,540
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,10,True,random-32-32-20-random-4.scen,540
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,100,False,random-32-32-20-random-4.scen,540
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,100,True,random-32-32-20-random-4.scen,540
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1000,False,random-32-32-20-random-4.scen,540
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1000,True,random-32-32-20-random-4.scen,540
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,0,False,random-32-32-20-random-4.scen,580
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,0,True,random-32-32-20-random-4.scen,580
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1,False,random-32-32-20-random-4.scen,580
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1,True,random-32-32-20-random-4.scen,580
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,10,False,random-32-32-20-random-4.scen,580
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,10,True,random-32-32-20-random-4.scen,580
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,100,False,random-32-32-20-random-4.scen,580
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,100,True,random-32-32-20-random-4.scen,580
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1000,False,random-32-32-20-random-4.scen,580
380,random-32-32-20.map,planner,0,0,8253,0,56,0,8253,60527,0,1000,True,random-32-32-20-random-4.scen,580
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,0,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,0,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,10,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,10,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,100,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,100,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1000,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1000,True,random-32-32-20-random-1.scen,20
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,0,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,0,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,1,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,1,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,10,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,10,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,100,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,100,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,1000,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,1000,True,random-32-32-20-random-1.scen,60
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,0,False,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,0,True,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,1,False,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3096,2253,55,48,2813,2253,3,0,1,True,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,10,False,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3096,2253,55,48,2813,2253,3,0,10,True,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,100,False,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3096,2253,55,48,2813,2253,3,0,100,True,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,1000,False,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3096,2253,55,48,2813,2253,3,0,1000,True,random-32-32-20-random-1.scen,100
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,0,False,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,0,True,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,1,False,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5051,3254,68,48,4344,3254,14,0,1,True,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,10,False,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,4884,3254,60,48,4283,3254,54,0,10,True,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,100,False,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5990,3254,118,48,4598,3254,52,0,100,True,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,1000,False,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5990,3254,118,48,4598,3254,53,0,1000,True,random-32-32-20-random-1.scen,140
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,0,False,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,0,True,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,1,False,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,7670,3988,112,48,6142,3988,31,0,1,True,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,10,False,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6773,3988,91,48,5802,3988,178,0,10,True,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,100,False,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,9439,3988,164,48,6824,3988,1274,0,100,True,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,1000,False,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6680,3988,80,48,5716,3988,8205,0,1000,True,random-32-32-20-random-1.scen,180
220,random-32-32-20.map,planner,1,9630,4871,101,48,8348,4871,33,0,0,False,random-32-32-20-random-1.scen,220
220,random-32-32-20.map,planner,1,9630,4871,101,48,8348,4871,35,0,0,True,random-32-32-20-random-1.scen,220
220,random-32-32-20.map,planner,1,9630,4871,101,48,8348,4871,33,0,1,False,random-32-32-20-random-1.scen,220
220,random-32-32-20.map,planner,1,9630,4871,101,48,8348,4871,33,0,1,True,random-32-32-20-random-1.scen,220
220,random-32-32-20.map,planner,1,9630,4871,101,48,8348,4871,34,0,10,False,random-32-32-20-random-1.scen,220
220,random-32-32-20.map,planner,1,9630,4871,101,48,8348,4871,34,0,10,True,random-32-32-20-random-1.scen,220
220,random-32-32-20.map,planner,1,9630,4871,101,48,8348,4871,35,0,100,False,random-32-32-20-random-1.scen,220
220,random-32-32-20.map,planner,1,9630,4871,101,48,8348,4871,35,0,100,True,random-32-32-20-random-1.scen,220
220,random-32-32-20.map,planner,1,9630,4871,101,48,8348,4871,34,0,1000,False,random-32-32-20-random-1.scen,220
220,random-32-32-20.map,planner,1,9630,4871,101,48,8348,4871,34,0,1000,True,random-32-32-20-random-1.scen,220
260,random-32-32-20.map,planner,1,12723,5766,113,53,10783,5766,22,0,0,False,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,12723,5766,113,53,10783,5766,23,0,0,True,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,12723,5766,113,53,10783,5766,22,0,1,False,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,16232,5766,175,53,12258,5766,94,0,1,True,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,12723,5766,113,53,10783,5766,22,0,10,False,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,15521,5766,173,53,11885,5766,438,0,10,True,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,12723,5766,113,53,10783,5766,23,0,100,False,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,12723,5766,113,53,10783,5766,23,0,100,True,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,12723,5766,113,53,10783,5766,21,0,1000,False,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,12723,5766,113,53,10783,5766,21,0,1000,True,random-32-32-20-random-1.scen,260
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,0,False,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,11,0,0,True,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,1,False,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,1,True,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,10,False,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,27426,6760,292,53,18333,6760,739,0,10,True,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,100,False,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,100,True,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,1000,False,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,1000,True,random-32-32-20-random-1.scen,300
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,0,False,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,14,0,0,True,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,1,False,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,38849,7527,381,53,23664,7527,378,0,1,True,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,10,False,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,10,True,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,100,False,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,100,True,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,1000,False,random-32-32-20-random-1.scen,340
380,random-32-32-20.map,planner,1,38342,8392,346,53,26343,8392,2390,0,0,False,random-32-32-20-random-1.scen,380
380,random-32-32-20.map,planner,1,38342,8392,346,53,26343,8392,2403,0,0,True,random-32-32-20-random-1.scen,380
380,random-32-32-20.map,planner,1,38342,8392,346,53,26343,8392,2464,0,1,False,random-32-32-20-random-1.scen,380
380,random-32-32-20.map,planner,1,49774,8392,397,53,28645,8392,3844,0,1,True,random-32-32-20-random-1.scen,380
380,random-32-32-20.map,planner,1,38342,8392,346,53,26343,8392,2382,0,10,False,random-32-32-20-random-1.scen,380
380,random-32-32-20.map,planner,1,65619,8392,491,53,36268,8392,2749,0,10,True,random-32-32-20-random-1.scen,380
380,random-32-32-20.map,planner,1,38342,8392,346,53,26343,8392,2425,0,100,False,random-32-32-20-random-1.scen,380
380,random-32-32-20.map,planner,1,96293,8392,714,53,47754,8392,16390,0,100,True,random-32-32-20-random-1.scen,380
380,random-32-32-20.map,planner,1,38342,8392,346,53,26343,8392,2456,0,1000,False,random-32-32-20-random-1.scen,380
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,0,False,random-32-32-20-random-1.scen,420
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,0,True,random-32-32-20-random-1.scen,420
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1,False,random-32-32-20-random-1.scen,420
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1,True,random-32-32-20-random-1.scen,420
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,10,False,random-32-32-20-random-1.scen,420
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,10,True,random-32-32-20-random-1.scen,420
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,100,False,random-32-32-20-random-1.scen,420
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,100,True,random-32-32-20-random-1.scen,420
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1000,False,random-32-32-20-random-1.scen,420
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1000,True,random-32-32-20-random-1.scen,420
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,0,False,random-32-32-20-random-1.scen,460
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,0,True,random-32-32-20-random-1.scen,460
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1,False,random-32-32-20-random-1.scen,460
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1,True,random-32-32-20-random-1.scen,460
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,10,False,random-32-32-20-random-1.scen,460
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,10,True,random-32-32-20-random-1.scen,460
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,100,False,random-32-32-20-random-1.scen,460
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,100,True,random-32-32-20-random-1.scen,460
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1000,False,random-32-32-20-random-1.scen,460
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1000,True,random-32-32-20-random-1.scen,460
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,0,False,random-32-32-20-random-1.scen,500
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,0,True,random-32-32-20-random-1.scen,500
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1,False,random-32-32-20-random-1.scen,500
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1,True,random-32-32-20-random-1.scen,500
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,10,False,random-32-32-20-random-1.scen,500
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,10,True,random-32-32-20-random-1.scen,500
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,100,False,random-32-32-20-random-1.scen,500
