agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
260,random-32-32-20.map,planner,1,13900,5590,133,56,11131,5590,21033,0,1000,True,random-32-32-20-random-24.scen,260
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,0,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,9,0,0,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,1,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,18023,6450,179,56,14373,6450,46,0,1,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,10,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,25282,6450,288,56,17020,6450,363,0,10,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,100,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,24665,6450,270,56,16602,6450,3151,0,100,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,1000,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,23675,6450,258,56,16434,6450,25191,0,1000,True,random-32-32-20-random-24.scen,300
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,352,0,0,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,358,0,0,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,352,0,1,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,24657,7395,220,56,18845,7395,576,0,1,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,357,0,10,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,30690,7395,294,56,21158,7395,432,0,10,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,359,0,100,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,31262,7395,305,56,21844,7395,3732,0,100,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,365,0,1000,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,42139,7395,399,56,25284,7395,33913,0,1000,True,random-32-32-20-random-24.scen,340
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,0,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,14,0,0,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,1,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,29942,8192,209,56,22711,8192,117,0,1,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,10,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,49711,8192,446,56,29601,8192,2231,0,10,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,9,0,100,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,54311,8192,441,56,31758,8192,5945,0,100,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,1000,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,620
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,620
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,620
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,620
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,620
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,620
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,620
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,620
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,620
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,620
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,660
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,660
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,660
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,660
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,660
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,660
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,660
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,660
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,660
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,660
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,700
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,700
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,700
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,700
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,700
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,700
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,700
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,700
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,700
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,700
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,740
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,740
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,740
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,740
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,740
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,740
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,740
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,740
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,740
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,740
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,780
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,780
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,780
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,780
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,780
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,780
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,780
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,780
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,780
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,780
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,820
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,820
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,820
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,820
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,820
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,820
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,820
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,820
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,820
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,820
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,860
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,860
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,860
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,860
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,860
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,860
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,860
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,860
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,860
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,860
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,900
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,900
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,900
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,900
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,900
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,900
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,900
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,900
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,900
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,900
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,940
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,940
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,940
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,940
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,940
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,940
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,940
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,940
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,940
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,940
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,False,random-32-32-20-random-24.scen,980
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,0,True,random-32-32-20-random-24.scen,980
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,False,random-32-32-20-random-24.scen,980
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1,True,random-32-32-20-random-24.scen,980
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,False,random-32-32-20-random-24.scen,980
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,10,True,random-32-32-20-random-24.scen,980
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,False,random-32-32-20-random-24.scen,980
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,100,True,random-32-32-20-random-24.scen,980
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,False,random-32-32-20-random-24.scen,980
380,random-32-32-20.map,planner,1,39916,8192,331,56,26458,8192,51298,0,1000,True,random-32-32-20-random-24.scen,980
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,0,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,0,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,10,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,10,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,100,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,100,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1000,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1000,True,random-32-32-20-random-4.scen,20
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,0,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,0,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,1,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1597,1223,46,46,1428,1223,0,0,1,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,10,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1597,1223,46,46,1428,1223,1,0,10,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,100,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1597,1223,46,46,1428,1223,1,0,100,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,1000,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1597,1223,46,46,1428,1223,0,0,1000,True,random-32-32-20-random-4.scen,60
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,0,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,0,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,1,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3025,2094,55,54,2550,2094,1,0,1,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,10,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3025,2094,55,54,2550,2094,1,0,10,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,100,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3025,2094,55,54,2550,2094,1,0,100,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,1000,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3025,2094,55,54,2550,2094,1,0,1000,True,random-32-32-20-random-4.scen,100
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,0,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,0,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,1,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4600,3036,56,54,3999,3036,4,0,1,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,10,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4883,3036,60,54,4019,3036,18,0,10,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,100,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4939,3036,62,54,4081,3036,67,0,100,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,1000,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4902,3036,60,54,4054,3036,67,0,1000,True,random-32-32-20-random-4.scen,140
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,0,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,4,0,0,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,1,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7007,3915,74,54,5848,3915,12,0,1,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,10,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7683,3915,116,54,6134,3915,67,0,10,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,100,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6898,3915,82,54,5840,3915,551,0,100,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,1000,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6898,3915,82,54,5785,3915,5861,0,1000,True,random-32-32-20-random-4.scen,180
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,0,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,5,0,0,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,1,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9459,4791,98,54,7949,4791,20,0,1,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,10,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,11057,4791,130,54,8671,4791,125,0,10,True,random-32-32-20-random-4.scen,220
