agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,0,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,10,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,10,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,100,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,100,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,0,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,0,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,1,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6577,5359,190,178,5949,5359,5,0,1,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,10,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6577,5359,190,178,5949,5359,5,0,10,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,4,0,100,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6577,5359,190,178,5949,5359,5,0,100,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6577,5359,190,178,5949,5359,5,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,0,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,45,0,0,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,45,0,1,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17065,8963,563,194,13256,8963,96,0,1,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,10,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17065,8963,563,194,13256,8963,95,0,10,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,45,0,100,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17065,8963,563,194,13256,8963,94,0,100,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17065,8963,563,194,13256,8963,94,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,265,0,0,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,258,0,0,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,256,0,1,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,48454,11668,1291,194,31439,11668,1204,0,1,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,271,0,10,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,46489,11668,1234,194,30052,11668,1065,0,10,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,267,0,100,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,46489,11668,1234,194,30052,11668,1066,0,100,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,264,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,46489,11668,1234,194,30052,11668,1068,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8240,0,0,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8285,0,0,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8342,0,1,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,43344,14675,1019,194,28907,14675,522,0,1,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8178,0,10,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,48022,14675,1175,194,31637,14675,1661,0,10,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,7999,0,100,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,47451,14675,1118,194,31469,14675,677,0,100,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8182,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,47451,14675,1118,194,31469,14675,651,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,0,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,0,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,10,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,10,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,100,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,100,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,0,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,0,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,1,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,1,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,10,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,39,0,10,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,39,0,100,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,39,0,100,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,39,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,41,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,7,0,0,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,0,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,1,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11616,8165,285,183,10280,8165,166,0,1,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,10,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11616,8165,285,183,10280,8165,163,0,10,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,100,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11616,8165,285,183,10280,8165,156,0,100,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,7,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11616,8165,285,183,10280,8165,164,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,11,0,0,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,0,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,11,0,1,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24946,11175,794,203,18296,11175,410,0,1,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,11,0,10,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24946,11175,794,203,18296,11175,434,0,10,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,11,0,100,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24946,11175,794,203,18296,11175,421,0,100,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,11,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24946,11175,794,203,18296,11175,420,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,83,0,0,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,86,0,0,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,88,0,1,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,34534,14428,812,203,25124,14428,527,0,1,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,87,0,10,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,34534,14428,812,203,25124,14428,522,0,10,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,86,0,100,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,34534,14428,812,203,25124,14428,535,0,100,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,83,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,34534,14428,812,203,25124,14428,527,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,0,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,0,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,10,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,10,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,100,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,100,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,237,0,0,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,243,0,0,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,235,0,1,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6632,5311,203,189,5963,5311,5,0,1,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,262,0,10,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6632,5311,203,189,5963,5311,5,0,10,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,240,0,100,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6632,5311,203,189,5963,5311,5,0,100,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,238,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6632,5311,203,189,5963,5311,5,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,8,0,0,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,0,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,1,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18306,8750,632,189,14081,8750,661,0,1,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,8,0,10,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18306,8750,632,189,14081,8750,647,0,10,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,8,0,100,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18306,8750,632,189,14081,8750,654,0,100,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,8,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,18306,8750,632,189,14081,8750,655,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,318,0,0,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,325,0,0,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,329,0,1,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21685,11804,479,189,17540,11804,302,0,1,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,318,0,10,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21685,11804,479,189,17540,11804,302,0,10,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,317,0,100,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21685,11804,479,189,17540,11804,313,0,100,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,318,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21685,11804,479,189,17540,11804,305,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4806,0,0,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4861,0,0,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4854,0,1,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,51891,14864,963,189,34978,14864,2851,0,1,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4876,0,10,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,51891,14864,963,189,34978,14864,2919,0,10,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4852,0,100,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,51891,14864,963,189,34978,14864,2967,0,100,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4953,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,51891,14864,963,189,34978,14864,2848,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,0,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,0,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,10,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,10,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,100,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,100,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,4,0,0,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,4,0,0,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,4,0,1,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6157,4766,191,190,5452,4766,5,0,1,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,4,0,10,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6157,4766,191,190,5452,4766,4,0,10,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,100,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6157,4766,191,190,5452,4766,5,0,100,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,4,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6157,4766,191,190,5452,4766,5,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,202,0,0,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,200,0,0,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,212,0,1,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12375,7810,403,202,10395,7810,81,0,1,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,205,0,10,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12375,7810,403,202,10395,7810,79,0,10,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,202,0,100,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12375,7810,403,202,10395,7810,79,0,100,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,204,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12375,7810,403,202,10395,7810,80,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,0,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,38,0,0,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,1,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18248,10430,416,202,15450,10430,91,0,1,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,36,0,10,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18248,10430,416,202,15450,10430,91,0,10,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,38,0,100,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18248,10430,416,202,15450,10430,90,0,100,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18248,10430,416,202,15450,10430,92,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,20168,13159,243,202,17292,13159,67,0,0,False,warehouse-10-20-10-2-1-random-4.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,20168,13159,243,202,17292,13159,66,0,0,True,warehouse-10-20-10-2-1-random-4.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,20168,13159,243,202,17292,13159,68,0,1,False,warehouse-10-20-10-2-1-random-4.scen,180
